# Mode_Initial: SL
# Mode_Cible: SL
# Date: 2025-10-04 11:26:08
Timestamp,Elapsed,Phase,Phase_Progress,Mode,Temp_Eau,Consigne,Heater,Pump,Blower,Light,Frame
2025-10-04 12:59:51,5623.1,Observation libre,4423.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C27340F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:59:52,5624.1,Observation libre,4424.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C28340F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:59:53,5625.1,Observation libre,4425.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C29340F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:59:54,5626.1,Observation libre,4426.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2A340F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:59:55,5627.1,Observation libre,4427.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2B340F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:59:56,5628.1,Observation libre,4428.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2C340F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:59:57,5629.2,Observation libre,4429.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2D340F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:59:58,5630.1,Observation libre,4430.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2E340F04010005000D0011010E5C0002A9203A0000
2025-10-04 12:59:59,5631.1,Observation libre,4431.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2F340F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:00,5632.1,Observation libre,4432.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C30340F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:01,5633.1,Observation libre,4433.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C31340F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:02,5634.1,Observation libre,4434.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C32340F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:03,5635.1,Observation libre,4435.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C33340F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:04,5636.1,Observation libre,4436.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C34340F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:05,5637.1,Observation libre,4437.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C35340F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:06,5638.1,Observation libre,4438.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C36340F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:07,5639.1,Observation libre,4439.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C37340F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:08,5640.1,Observation libre,4440.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C38340F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:09,5641.1,Observation libre,4441.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C39340F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:10,5642.1,Observation libre,4442.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3A340F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:11,5643.1,Observation libre,4443.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3B340F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:12,5644.1,Observation libre,4444.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C00350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:13,5645.1,Observation libre,4445.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C01350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:14,5646.1,Observation libre,4446.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C02350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:15,5647.1,Observation libre,4447.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C03350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:16,5648.1,Observation libre,4448.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C04350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:17,5649.1,Observation libre,4449.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C05350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:18,5650.1,Observation libre,4450.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C06350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:19,5651.2,Observation libre,4451.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C07350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:20,5652.1,Observation libre,4452.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C08350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:21,5653.1,Observation libre,4453.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C09350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:22,5654.1,Observation libre,4454.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0A350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:23,5655.2,Observation libre,4455.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0B350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:24,5656.1,Observation libre,4456.1,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0C350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:25,5657.2,Observation libre,4457.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0D350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:26,5658.2,Observation libre,4458.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0E350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:27,5659.2,Observation libre,4459.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0F350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:28,5660.2,Observation libre,4460.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C10350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:29,5661.2,Observation libre,4461.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C11350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:30,5662.2,Observation libre,4462.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C12350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:31,5663.2,Observation libre,4463.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C13350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:32,5664.2,Observation libre,4464.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C14350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:33,5665.2,Observation libre,4465.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C15350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:34,5666.2,Observation libre,4466.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C16350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:35,5667.2,Observation libre,4467.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C17350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:36,5668.2,Observation libre,4468.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C18350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:37,5669.2,Observation libre,4469.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C19350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:38,5670.2,Observation libre,4470.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1A350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:39,5671.2,Observation libre,4471.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1B350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:40,5672.2,Observation libre,4472.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1C350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:41,5673.2,Observation libre,4473.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1D350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:42,5674.2,Observation libre,4474.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1E350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:43,5675.2,Observation libre,4475.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1F350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:44,5676.2,Observation libre,4476.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C20350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:45,5677.2,Observation libre,4477.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C21350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:46,5678.2,Observation libre,4478.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C22350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:47,5679.2,Observation libre,4479.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C23350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:48,5680.2,Observation libre,4480.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C24350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:49,5681.2,Observation libre,4481.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C25350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:50,5682.2,Observation libre,4482.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C26350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:51,5683.2,Observation libre,4483.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C27350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:52,5684.2,Observation libre,4484.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C28350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:53,5685.2,Observation libre,4485.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C29350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:54,5686.2,Observation libre,4486.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2A350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:55,5687.2,Observation libre,4487.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2B350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:56,5688.2,Observation libre,4488.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2C350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:57,5689.2,Observation libre,4489.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2D350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:58,5690.2,Observation libre,4490.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2E350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:00:59,5691.2,Observation libre,4491.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2F350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:00,5692.2,Observation libre,4492.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C30350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:01,5693.2,Observation libre,4493.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C31350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:02,5694.2,Observation libre,4494.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C32350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:03,5695.2,Observation libre,4495.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C33350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:04,5696.2,Observation libre,4496.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C34350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:05,5697.2,Observation libre,4497.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C35350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:06,5698.2,Observation libre,4498.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C36350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:07,5699.2,Observation libre,4499.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C37350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:08,5700.2,Observation libre,4500.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C38350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:09,5701.2,Observation libre,4501.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C39350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:10,5702.2,Observation libre,4502.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3A350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:11,5703.2,Observation libre,4503.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3B350F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:12,5704.2,Observation libre,4504.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C00360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:13,5705.2,Observation libre,4505.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C01360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:14,5706.2,Observation libre,4506.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C02360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:15,5707.2,Observation libre,4507.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C03360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:16,5708.2,Observation libre,4508.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C04360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:17,5709.2,Observation libre,4509.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C05360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:18,5710.2,Observation libre,4510.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C06360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:19,5711.2,Observation libre,4511.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C07360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:20,5712.2,Observation libre,4512.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C08360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:21,5713.2,Observation libre,4513.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C09360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:22,5714.2,Observation libre,4514.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0A360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:23,5715.2,Observation libre,4515.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0B360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:24,5716.2,Observation libre,4516.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0C360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:25,5717.2,Observation libre,4517.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0D360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:26,5718.2,Observation libre,4518.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0E360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:27,5719.2,Observation libre,4519.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0F360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:28,5720.2,Observation libre,4520.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C10360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:29,5721.2,Observation libre,4521.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C11360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:30,5722.2,Observation libre,4522.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C12360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:31,5723.2,Observation libre,4523.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C13360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:32,5724.2,Observation libre,4524.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C14360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:33,5725.2,Observation libre,4525.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C15360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:34,5726.2,Observation libre,4526.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C16360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:35,5727.2,Observation libre,4527.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C17360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:36,5728.2,Observation libre,4528.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C18360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:37,5729.2,Observation libre,4529.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C19360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:38,5730.2,Observation libre,4530.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1A360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:39,5731.2,Observation libre,4531.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1B360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:40,5732.2,Observation libre,4532.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1C360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:41,5733.2,Observation libre,4533.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1D360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:42,5734.2,Observation libre,4534.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1E360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:43,5735.2,Observation libre,4535.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C1F360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:44,5736.2,Observation libre,4536.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C20360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:45,5737.2,Observation libre,4537.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C21360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:46,5738.2,Observation libre,4538.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C22360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:47,5739.2,Observation libre,4539.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C23360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:48,5740.2,Observation libre,4540.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C24360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:49,5741.2,Observation libre,4541.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C25360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:50,5742.2,Observation libre,4542.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C26360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:51,5743.2,Observation libre,4543.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C27360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:52,5744.2,Observation libre,4544.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C28360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:53,5745.2,Observation libre,4545.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C29360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:54,5746.2,Observation libre,4546.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2A360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:55,5747.2,Observation libre,4547.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2B360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:56,5748.2,Observation libre,4548.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2C360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:57,5749.2,Observation libre,4549.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2D360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:58,5750.2,Observation libre,4550.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2E360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:01:59,5751.2,Observation libre,4551.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C2F360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:00,5752.2,Observation libre,4552.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C30360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:01,5753.2,Observation libre,4553.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C31360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:02,5754.2,Observation libre,4554.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C32360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:03,5755.2,Observation libre,4555.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C33360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:04,5756.2,Observation libre,4556.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C34360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:05,5757.2,Observation libre,4557.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C35360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:06,5758.2,Observation libre,4558.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C36360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:07,5759.2,Observation libre,4559.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C37360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:08,5760.2,Observation libre,4560.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C38360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:09,5761.2,Observation libre,4561.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C39360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:10,5762.2,Observation libre,4562.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3A360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:11,5763.2,Observation libre,4563.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C3B360F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:12,5764.2,Observation libre,4564.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C00370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:13,5765.2,Observation libre,4565.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C01370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:14,5766.2,Observation libre,4566.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C02370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:15,5767.2,Observation libre,4567.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C03370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:16,5768.2,Observation libre,4568.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C04370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:17,5769.2,Observation libre,4569.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C05370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:18,5770.2,Observation libre,4570.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C06370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:19,5771.2,Observation libre,4571.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C07370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:20,5772.2,Observation libre,4572.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C08370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:21,5773.2,Observation libre,4573.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C09370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:22,5774.2,Observation libre,4574.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0A370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:23,5775.2,Observation libre,4575.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0B370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:24,5776.3,Observation libre,4576.3,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0C370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:25,5777.2,Observation libre,4577.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0D370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:26,5778.2,Observation libre,4578.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0E370F04010005000D0011010E5C0002A9203A0000
2025-10-04 13:02:27,5779.2,Observation libre,4579.2,ST,29.0,38.0,OFF,LOW,ON,OFF,643F2B3A3A4C0F370F04010005000D0011010E5C0002A9203A0000
